Timestamp,Window_Title,Category,Confidence_Reason,Duration_Seconds,FQS_Score
2025-11-08 11:50:55,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:51:00,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:51:05,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:51:10,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:51:15,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 11:51:20,agent_2_fragmentation.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in Visual Studio Code (Codespaces) indicates active programming work, which is deep, complex, and cognitively demanding.",5,98.81305637982196
2025-11-08 11:51:25,agent_2_fragmentation.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in Visual Studio Code (Codespaces) indicates active programming work, which is deep, complex, and cognitively demanding.",5,98.81305637982196
2025-11-08 11:51:30,agent_2_fragmentation.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in Visual Studio Code (Codespaces) indicates active programming work, which is deep, complex, and cognitively demanding.",5,98.81305637982196
2025-11-08 11:51:35,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:51:40,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Working on a Python file in VS Code/Codespaces suggests active software development, which is deep, focused work.",5,98.81305637982196
2025-11-08 11:51:45,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Working on a Python file in VS Code/Codespaces suggests active software development, which is deep, focused work.",5,98.81305637982196
2025-11-08 11:51:50,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Working on a Python file in VS Code/Codespaces suggests active software development, which is deep, focused work.",5,98.81305637982196
2025-11-08 11:51:55,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:52:00,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Working on a Python file in VS Code/Codespaces suggests active software development, which is deep, focused work.",5,98.81305637982196
2025-11-08 11:52:05,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:52:10,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:52:15,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:52:20,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:52:25,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:52:30,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:52:35,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:52:40,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:52:45,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:52:50,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:52:55,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:53:00,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:53:05,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:53:10,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:53:15,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:53:20,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:53:25,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:53:30,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:53:35,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:53:40,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:53:46,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:53:51,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:53:56,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:54:01,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:54:06,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:54:11,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:54:16,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:54:21,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Working on a Python file in VS Code/Codespaces suggests active software development, which is deep, focused work.",5,98.81305637982196
2025-11-08 11:54:26,agent_2_fragmentation.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in Visual Studio Code (Codespaces) indicates active programming work, which is deep, complex, and cognitively demanding.",5,98.81305637982196
2025-11-08 11:54:31,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:54:36,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:54:41,agent_2_fragmentation.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in Visual Studio Code (Codespaces) indicates active programming work, which is deep, complex, and cognitively demanding.",5,98.81305637982196
2025-11-08 11:54:46,agent_2_fragmentation.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in Visual Studio Code (Codespaces) indicates active programming work, which is deep, complex, and cognitively demanding.",5,98.81305637982196
2025-11-08 11:54:51,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (Codespaces) indicates active programming/development, which is deep, cognitively demanding work.",5,98.81305637982196
2025-11-08 11:54:56,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (Codespaces) indicates active programming/development, which is deep, cognitively demanding work.",5,98.81305637982196
2025-11-08 11:55:01,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (Codespaces) indicates active programming/development, which is deep, cognitively demanding work.",5,98.81305637982196
2025-11-08 11:55:06,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (Codespaces) indicates active programming/development, which is deep, cognitively demanding work.",5,98.81305637982196
2025-11-08 11:55:11,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:55:16,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:55:21,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:55:26,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:55:31,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:55:36,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:55:41,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:55:46,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:55:51,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:55:56,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:56:01,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:56:06,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:56:11,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:56:16,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:56:21,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:56:26,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:56:31,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:56:36,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:56:41,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:56:46,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:56:51,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:56:56,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:57:01,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:57:06,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:57:11,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:57:16,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:57:21,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:57:26,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:57:31,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:57:36,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:57:41,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:57:46,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:57:51,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (Codespaces) indicates active programming/development, which is deep, cognitively demanding work.",5,98.81305637982196
2025-11-08 11:57:56,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (Codespaces) indicates active programming/development, which is deep, cognitively demanding work.",5,98.81305637982196
2025-11-08 11:58:01,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:58:06,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:58:11,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:58:16,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 11:58:21,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 11:58:26,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 11:58:31,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 11:58:36,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 11:58:41,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 11:58:46,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 11:58:51,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 11:58:56,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 11:59:01,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 11:59:06,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 11:59:11,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 11:59:16,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 11:59:21,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 11:59:26,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 11:59:31,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 11:59:36,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 11:59:41,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 11:59:46,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 11:59:51,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 11:59:56,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 12:00:01,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 12:00:06,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 12:00:11,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 12:00:16,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 12:00:21,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 12:00:26,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 12:00:31,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:00:36,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:00:41,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:00:46,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:00:51,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:00:56,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:01:01,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:01:06,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:01:11,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:01:16,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:01:21,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:01:26,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:01:31,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:01:36,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
