Timestamp,Window_Title,Category,Confidence_Reason,Duration_Seconds,FQS_Score,Previous_Category,Switch_Cost,CSC_Score
2025-11-08 14:52:23,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 14:52:28,organic-space-umbrella-r55pw79gj4xfrp9-8000.app.github.dev - Google Chrome,High Load,"The app.github.dev subdomain with a port (8000) indicates a GitHub Codespaces/VS Code web environment or dev server preview in Chrome—software development activity typical of deep, complex work.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 14:52:33,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 14:52:38,organic-space-umbrella-r55pw79gj4xfrp9-8000.app.github.dev - Google Chrome,High Load,"The app.github.dev subdomain with a port (8000) indicates a GitHub Codespaces/VS Code web environment or dev server preview in Chrome—software development activity typical of deep, complex work.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 14:52:43,organic-space-umbrella-r55pw79gj4xfrp9-8000.app.github.dev/api/health - Google Chrome,High Load,"GitHub Codespaces URL on port 8000 hitting an /api/health endpoint in Chrome suggests active software development/API testing, which is deep, focused work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:52:48,organic-space-umbrella-r55pw79gj4xfrp9-8000.app.github.dev/api/metrics - Google Chrome,High Load,GitHub Codespaces domain (app.github.dev) with an API endpoint (/api/metrics) in Chrome suggests active development/testing or debugging of a backend service—deep technical work.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:52:53,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 14:52:58,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 14:53:03,organic-space-umbrella-r55pw79gj4xfrp9-8000.app.github.dev/api/metrics - Google Chrome,High Load,GitHub Codespaces domain (app.github.dev) with an API endpoint (/api/metrics) in Chrome suggests active development/testing or debugging of a backend service—deep technical work.,5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 14:53:08,organic-space-umbrella-r55pw79gj4xfrp9-8000.app.github.dev/api/metrics - Google Chrome,High Load,GitHub Codespaces domain (app.github.dev) with an API endpoint (/api/metrics) in Chrome suggests active development/testing or debugging of a backend service—deep technical work.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:53:13,organic-space-umbrella-r55pw79gj4xfrp9-8000.app.github.dev/api/health - Google Chrome,High Load,"GitHub Codespaces URL on port 8000 hitting an /api/health endpoint in Chrome suggests active software development/API testing, which is deep, focused work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:53:18,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 14:53:23,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 14:53:28,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 14:53:33,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 14:53:38,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 14:53:43,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 14:53:48,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 14:53:53,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 14:53:58,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 14:54:03,server.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title indicates coding in VS Code (GitHub Codespaces) editing server.py, which is deep, focused development work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:54:08,server.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title indicates coding in VS Code (GitHub Codespaces) editing server.py, which is deep, focused development work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:54:13,server.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title indicates coding in VS Code (GitHub Codespaces) editing server.py, which is deep, focused development work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:54:18,server.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title indicates coding in VS Code (GitHub Codespaces) editing server.py, which is deep, focused development work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:54:23,server.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title indicates coding in VS Code (GitHub Codespaces) editing server.py, which is deep, focused development work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:54:28,server.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title indicates coding in VS Code (GitHub Codespaces) editing server.py, which is deep, focused development work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:54:33,server.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title indicates coding in VS Code (GitHub Codespaces) editing server.py, which is deep, focused development work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:54:38,server.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title indicates coding in VS Code (GitHub Codespaces) editing server.py, which is deep, focused development work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:54:43,server.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title indicates coding in VS Code (GitHub Codespaces) editing server.py, which is deep, focused development work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:54:48,server.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title indicates coding in VS Code (GitHub Codespaces) editing server.py, which is deep, focused development work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:54:53,server.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title indicates coding in VS Code (GitHub Codespaces) editing server.py, which is deep, focused development work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:54:58,server.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title indicates coding in VS Code (GitHub Codespaces) editing server.py, which is deep, focused development work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:55:03,server.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title indicates coding in VS Code (GitHub Codespaces) editing server.py, which is deep, focused development work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:55:08,server.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title indicates coding in VS Code (GitHub Codespaces) editing server.py, which is deep, focused development work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:55:13,server.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title indicates coding in VS Code (GitHub Codespaces) editing server.py, which is deep, focused development work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:55:18,server.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title indicates coding in VS Code (GitHub Codespaces) editing server.py, which is deep, focused development work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:55:23,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 14:55:28,Removing secrets before pushing to repository - Claude - Google Chrome,High Load,"Technical development/security task (removing secrets before git push) indicates deep, focused work; using Claude in Chrome for problem‑solving rather than casual browsing or human communication.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 14:55:33,Removing secrets before pushing to repository - Claude - Google Chrome,High Load,"Technical development/security task (removing secrets before git push) indicates deep, focused work; using Claude in Chrome for problem‑solving rather than casual browsing or human communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:55:38,Removing secrets before pushing to repository - Claude - Google Chrome,High Load,"Technical development/security task (removing secrets before git push) indicates deep, focused work; using Claude in Chrome for problem‑solving rather than casual browsing or human communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:55:43,activity_log01.csv - HackPrinceton - Visual Studio Code,High Load,"Window title indicates Visual Studio Code with a project file (CSV) open, implying focused development/data work, which is deep/complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:55:48,Removing secrets before pushing to repository - Claude - Google Chrome,High Load,"Technical development/security task (removing secrets before git push) indicates deep, focused work; using Claude in Chrome for problem‑solving rather than casual browsing or human communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:55:53,Removing secrets before pushing to repository - Claude - Google Chrome,High Load,"Technical development/security task (removing secrets before git push) indicates deep, focused work; using Claude in Chrome for problem‑solving rather than casual browsing or human communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:55:58,Removing secrets before pushing to repository - Claude - Google Chrome,High Load,"Technical development/security task (removing secrets before git push) indicates deep, focused work; using Claude in Chrome for problem‑solving rather than casual browsing or human communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:56:03,Removing secrets before pushing to repository - Claude - Google Chrome,High Load,"Technical development/security task (removing secrets before git push) indicates deep, focused work; using Claude in Chrome for problem‑solving rather than casual browsing or human communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:56:08,Removing secrets before pushing to repository - Claude - Google Chrome,High Load,"Technical development/security task (removing secrets before git push) indicates deep, focused work; using Claude in Chrome for problem‑solving rather than casual browsing or human communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:56:13,server.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title indicates coding in VS Code (GitHub Codespaces) editing server.py, which is deep, focused development work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:56:18,Removing secrets before pushing to repository - Claude - Google Chrome,High Load,"Technical development/security task (removing secrets before git push) indicates deep, focused work; using Claude in Chrome for problem‑solving rather than casual browsing or human communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:56:23,Removing secrets before pushing to repository - Claude - Google Chrome,High Load,"Technical development/security task (removing secrets before git push) indicates deep, focused work; using Claude in Chrome for problem‑solving rather than casual browsing or human communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:56:28,Removing secrets before pushing to repository - Claude - Google Chrome,High Load,"Technical development/security task (removing secrets before git push) indicates deep, focused work; using Claude in Chrome for problem‑solving rather than casual browsing or human communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:56:33,server.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title indicates coding in VS Code (GitHub Codespaces) editing server.py, which is deep, focused development work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:56:38,server.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title indicates coding in VS Code (GitHub Codespaces) editing server.py, which is deep, focused development work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:56:43,server.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title indicates coding in VS Code (GitHub Codespaces) editing server.py, which is deep, focused development work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:56:48,psvlnandu/Poorna-Portfolio: Latest version - Google Chrome,High Load,"Viewing a GitHub repository/release page suggests development or code review activity, which typically requires focused, deep work rather than casual browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:56:53,Removing secrets before pushing to repository - Claude - Google Chrome,High Load,"Technical development/security task (removing secrets before git push) indicates deep, focused work; using Claude in Chrome for problem‑solving rather than casual browsing or human communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:56:58,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 14:57:03,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 14:57:08,server.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title indicates coding in VS Code (GitHub Codespaces) editing server.py, which is deep, focused development work.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 14:57:13,server.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title indicates coding in VS Code (GitHub Codespaces) editing server.py, which is deep, focused development work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:57:18,Dashboard.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code with a JS file in GitHub Codespaces, indicating active software development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:57:23,Dashboard.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code with a JS file in GitHub Codespaces, indicating active software development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:57:28,Dashboard.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code with a JS file in GitHub Codespaces, indicating active software development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:57:34,About.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a JavaScript file (“About.js”)—active coding/development is deep, cognitively demanding work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:57:39,Dashboard.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code with a JS file in GitHub Codespaces, indicating active software development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:57:44,Dashboard.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code with a JS file in GitHub Codespaces, indicating active software development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:57:49,Dashboard.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code with a JS file in GitHub Codespaces, indicating active software development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:57:54,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 14:57:59,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 14:58:04,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 14:58:09,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 14:58:14,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:58:19,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:58:24,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:58:29,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:58:34,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:58:39,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:58:44,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:58:49,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:58:54,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:58:59,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:59:04,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:59:09,Dashboard.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code with a JS file in GitHub Codespaces, indicating active software development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:59:14,Dashboard.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code with a JS file in GitHub Codespaces, indicating active software development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:59:19,Dashboard.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code with a JS file in GitHub Codespaces, indicating active software development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:59:24,Dashboard.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code with a JS file in GitHub Codespaces, indicating active software development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:59:29,Dashboard.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code with a JS file in GitHub Codespaces, indicating active software development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:59:34,App.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing App.js in VS Code via GitHub Codespaces (programming/development) is deep, focused work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:59:39,App.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing App.js in VS Code via GitHub Codespaces (programming/development) is deep, focused work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:59:44,App.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing App.js in VS Code via GitHub Codespaces (programming/development) is deep, focused work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:59:49,organic-space-umbrella-r55pw79gj4xfrp9-8000.app.github.dev/api/health - Google Chrome,High Load,"GitHub Codespaces URL on port 8000 hitting an /api/health endpoint in Chrome suggests active software development/API testing, which is deep, focused work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:59:54,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 14:59:59,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:00:04,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:00:09,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:00:14,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:00:19,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:00:24,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:00:29,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:00:34,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:00:39,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:00:44,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:00:49,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:00:54,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:00:59,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,High Load,25.0,1.0471190091545504
2025-11-08 15:01:04,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 15:01:09,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 15:01:14,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 15:01:19,#photon | HackPrinceton Fall 2025 - Discord,Communication,"Discord channel window for HackPrinceton; chat/coordination is messaging-focused and interrupt-driven, not deep work.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 15:01:24,#photon | HackPrinceton Fall 2025 - Discord,Communication,"Discord channel window for HackPrinceton; chat/coordination is messaging-focused and interrupt-driven, not deep work.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 15:01:29,#photon | HackPrinceton Fall 2025 - Discord,Communication,"Discord channel window for HackPrinceton; chat/coordination is messaging-focused and interrupt-driven, not deep work.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 15:01:34,#photon | HackPrinceton Fall 2025 - Discord,Communication,"Discord channel window for HackPrinceton; chat/coordination is messaging-focused and interrupt-driven, not deep work.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 15:01:39,#chestnut-forty | HackPrinceton Fall 2025 - Discord,Communication,"The window title indicates Discord, a communication/chat platform, used for messaging and coordination (#channel in a server).",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 15:01:44,#announcements | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a real-time chat/announcement platform; #announcements channel indicates messaging/notifications rather than deep, focused work.",5,94.19490412398214,Communication,5.0,1.0471190091545504
