Timestamp,Window_Title,Hour_of_Day,Day_of_Week,Is_Evening,Is_Early_Morning,Minute_of_Day,Session_Duration_Seconds,Total_Session_Duration_Seconds,Consecutive_Window_Count,Seconds_Since_Last_Switch,Total_Switches_So_Far,Unique_Windows_Last_10,Is_First_in_Hour,Cumulative_Work_Seconds,Time_Bucket,Switches_Last_15min,Switching_Rate_Per_Hour,Session_Length_vs_Average,Is_Extended_Session,Is_Brief_Session
2025-11-08 11:47:35,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,707,530,595,106,525,119,1,0,10600,Morning,10,40.0,5.458122998425881,True,False
2025-11-08 11:47:40,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,707,535,595,107,530,119,1,0,10605,Morning,9,36.0,5.458122998425881,True,False
2025-11-08 11:47:45,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,707,540,595,108,535,119,1,0,10610,Morning,9,36.0,5.458122998425881,True,False
2025-11-08 11:47:50,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,707,545,595,109,540,119,1,0,10615,Morning,9,36.0,5.458122998425881,True,False
2025-11-08 11:47:55,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,707,550,595,110,545,119,1,0,10620,Morning,9,36.0,5.458122998425881,True,False
2025-11-08 11:48:00,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,708,555,595,111,550,119,1,0,10625,Morning,9,36.0,5.458122998425881,True,False
2025-11-08 11:48:05,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,708,560,595,112,555,119,1,0,10630,Morning,9,36.0,5.458122998425881,True,False
2025-11-08 11:48:10,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,708,565,595,113,560,119,1,0,10635,Morning,9,36.0,5.458122998425881,True,False
2025-11-08 11:48:15,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,708,570,595,114,565,119,1,0,10640,Morning,9,36.0,5.458122998425881,True,False
2025-11-08 11:48:20,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,708,575,595,115,570,119,1,0,10645,Morning,9,36.0,5.458122998425881,True,False
2025-11-08 11:48:25,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,708,580,595,116,575,119,1,0,10650,Morning,9,36.0,5.458122998425881,True,False
2025-11-08 11:48:30,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,708,585,595,117,580,119,1,0,10655,Morning,9,36.0,5.458122998425881,True,False
2025-11-08 11:48:35,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,708,590,595,118,585,119,1,0,10660,Morning,9,36.0,5.458122998425881,True,False
2025-11-08 11:48:40,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,708,595,595,119,590,119,1,0,10665,Morning,9,36.0,5.458122998425881,True,False
2025-11-08 11:48:45,data.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,708,5,10,1,0,2,2,0,10670,Morning,10,40.0,0.09173315963740976,False,True
2025-11-08 11:48:50,data.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,708,10,10,2,5,2,2,0,10675,Morning,10,40.0,0.09173315963740976,False,True
2025-11-08 11:48:55,,11,Saturday,False,False,708,5,5,1,0,1,2,0,10680,Morning,11,44.0,0.04586657981870488,False,True
2025-11-08 11:49:00,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,709,5,10,1,0,2,2,0,10685,Morning,12,48.0,0.09173315963740976,False,True
2025-11-08 11:49:05,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,709,10,10,2,5,2,2,0,10690,Morning,12,48.0,0.09173315963740976,False,True
2025-11-08 11:49:10,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,709,5,5,1,0,1,3,0,10695,Morning,13,52.0,0.04586657981870488,False,True
2025-11-08 11:49:15,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,709,5,30,1,0,6,3,0,10700,Morning,14,56.0,0.2751994789122293,False,True
2025-11-08 11:49:20,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,709,10,30,2,5,6,3,0,10705,Morning,13,52.0,0.2751994789122293,False,True
2025-11-08 11:49:25,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,709,15,30,3,10,6,3,0,10710,Morning,12,48.0,0.2751994789122293,False,True
2025-11-08 11:49:30,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,709,20,30,4,15,6,3,0,10715,Morning,11,44.0,0.2751994789122293,False,True
2025-11-08 11:49:35,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,709,25,30,5,20,6,3,0,10720,Morning,11,44.0,0.2751994789122293,False,True
2025-11-08 11:49:40,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,709,30,30,6,25,6,2,0,10725,Morning,11,44.0,0.2751994789122293,False,True
2025-11-08 11:49:45,agent_2_fragmentation.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,709,5,5,1,0,1,3,0,10730,Morning,12,48.0,0.04586657981870488,False,True
2025-11-08 11:49:50,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,709,5,5,1,0,1,4,0,10735,Morning,13,52.0,0.04586657981870488,False,True
2025-11-08 11:49:55,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,709,5,25,1,0,5,4,0,10740,Morning,13,52.0,0.2293328990935244,False,True
2025-11-08 11:50:00,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,710,10,25,2,5,5,3,0,10745,Morning,13,52.0,0.2293328990935244,False,True
2025-11-08 11:50:05,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,710,15,25,3,10,5,3,0,10750,Morning,12,48.0,0.2293328990935244,False,True
2025-11-08 11:50:10,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,710,20,25,4,15,5,3,0,10755,Morning,12,48.0,0.2293328990935244,False,True
2025-11-08 11:50:15,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,710,25,25,5,20,5,3,0,10760,Morning,12,48.0,0.2293328990935244,False,True
2025-11-08 11:50:20,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,710,5,5,1,0,1,3,0,10765,Morning,13,52.0,0.04586657981870488,False,True
2025-11-08 11:50:25,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,710,5,15,1,0,3,4,0,10770,Morning,14,56.0,0.13759973945611464,False,True
2025-11-08 11:50:30,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,710,10,15,2,5,3,4,0,10775,Morning,14,56.0,0.13759973945611464,False,True
2025-11-08 11:50:35,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,710,15,15,3,10,3,3,0,10780,Morning,14,56.0,0.13759973945611464,False,True
2025-11-08 11:50:40,data.py - HackPrinceton - Visual Studio Code,11,Saturday,False,False,710,5,5,1,0,1,4,0,10785,Morning,15,60.0,0.04586657981870488,False,True
2025-11-08 11:50:45,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,710,5,5,1,0,1,4,0,10790,Morning,16,64.0,0.04586657981870488,False,True
2025-11-08 11:50:50,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,710,5,25,1,0,5,4,0,10795,Morning,17,68.0,0.2293328990935244,False,True
2025-11-08 11:50:55,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,710,10,25,2,5,5,4,0,10800,Morning,17,68.0,0.2293328990935244,False,True
2025-11-08 11:51:00,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,711,15,25,3,10,5,4,0,10805,Morning,17,68.0,0.2293328990935244,False,True
2025-11-08 11:51:05,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,711,20,25,4,15,5,4,0,10810,Morning,17,68.0,0.2293328990935244,False,True
2025-11-08 11:51:10,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,711,25,25,5,20,5,3,0,10815,Morning,17,68.0,0.2293328990935244,False,True
2025-11-08 11:51:15,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,711,5,5,1,0,1,3,0,10820,Morning,18,72.0,0.04586657981870488,False,True
2025-11-08 11:51:20,agent_2_fragmentation.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,711,5,15,1,0,3,4,0,10825,Morning,19,76.0,0.13759973945611464,False,True
2025-11-08 11:51:25,agent_2_fragmentation.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,711,10,15,2,5,3,4,0,10830,Morning,19,76.0,0.13759973945611464,False,True
2025-11-08 11:51:30,agent_2_fragmentation.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,711,15,15,3,10,3,3,0,10835,Morning,19,76.0,0.13759973945611464,False,True
2025-11-08 11:51:35,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,711,5,5,1,0,1,3,0,10840,Morning,20,80.0,0.04586657981870488,False,True
2025-11-08 11:51:40,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,711,5,15,1,0,3,4,0,10845,Morning,21,84.0,0.13759973945611464,False,True
2025-11-08 11:51:45,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,711,10,15,2,5,3,4,0,10850,Morning,21,84.0,0.13759973945611464,False,True
2025-11-08 11:51:50,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,711,15,15,3,10,3,4,0,10855,Morning,21,84.0,0.13759973945611464,False,True
2025-11-08 11:51:55,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,711,5,5,1,0,1,4,0,10860,Morning,21,84.0,0.04586657981870488,False,True
2025-11-08 11:52:00,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,712,5,5,1,0,1,4,0,10865,Morning,22,88.0,0.04586657981870488,False,True
2025-11-08 11:52:05,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,712,5,135,1,0,27,3,0,10870,Morning,23,92.0,1.2383976551050317,False,False
2025-11-08 11:52:10,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,712,10,135,2,5,27,3,0,10875,Morning,23,92.0,1.2383976551050317,False,False
2025-11-08 11:52:15,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,712,15,135,3,10,27,3,0,10880,Morning,23,92.0,1.2383976551050317,False,False
2025-11-08 11:52:20,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,712,20,135,4,15,27,2,0,10885,Morning,23,92.0,1.2383976551050317,False,False
2025-11-08 11:52:25,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,712,25,135,5,20,27,2,0,10890,Morning,23,92.0,1.2383976551050317,False,False
2025-11-08 11:52:30,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,712,30,135,6,25,27,2,0,10895,Morning,23,92.0,1.2383976551050317,False,False
2025-11-08 11:52:35,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,712,35,135,7,30,27,2,0,10900,Morning,23,92.0,1.2383976551050317,False,False
2025-11-08 11:52:40,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,712,40,135,8,35,27,2,0,10905,Morning,23,92.0,1.2383976551050317,False,False
2025-11-08 11:52:45,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,712,45,135,9,40,27,2,0,10910,Morning,23,92.0,1.2383976551050317,False,False
2025-11-08 11:52:50,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,712,50,135,10,45,27,1,0,10915,Morning,23,92.0,1.2383976551050317,False,False
2025-11-08 11:52:55,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,712,55,135,11,50,27,1,0,10920,Morning,23,92.0,1.2383976551050317,False,False
2025-11-08 11:53:00,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,713,60,135,12,55,27,1,0,10925,Morning,23,92.0,1.2383976551050317,False,False
2025-11-08 11:53:05,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,713,65,135,13,60,27,1,0,10930,Morning,23,92.0,1.2383976551050317,False,False
2025-11-08 11:53:10,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,713,70,135,14,65,27,1,0,10935,Morning,23,92.0,1.2383976551050317,False,False
2025-11-08 11:53:15,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,713,75,135,15,70,27,1,0,10940,Morning,23,92.0,1.2383976551050317,False,False
2025-11-08 11:53:20,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,713,80,135,16,75,27,1,0,10945,Morning,23,92.0,1.2383976551050317,False,False
2025-11-08 11:53:25,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,713,85,135,17,80,27,1,0,10950,Morning,23,92.0,1.2383976551050317,False,False
2025-11-08 11:53:30,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,713,90,135,18,85,27,1,0,10955,Morning,22,88.0,1.2383976551050317,False,False
2025-11-08 11:53:35,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,713,95,135,19,90,27,1,0,10960,Morning,22,88.0,1.2383976551050317,False,False
2025-11-08 11:53:40,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,713,100,135,20,95,27,1,0,10965,Morning,22,88.0,1.2383976551050317,False,False
2025-11-08 11:53:46,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,713,105,135,21,100,27,1,0,10970,Morning,21,84.0,1.2383976551050317,False,False
2025-11-08 11:53:51,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,713,110,135,22,105,27,1,0,10975,Morning,21,84.0,1.2383976551050317,False,False
2025-11-08 11:53:56,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,713,115,135,23,110,27,1,0,10980,Morning,21,84.0,1.2383976551050317,False,False
2025-11-08 11:54:01,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,714,120,135,24,115,27,1,0,10985,Morning,21,84.0,1.2383976551050317,False,False
2025-11-08 11:54:06,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,714,125,135,25,120,27,1,0,10990,Morning,21,84.0,1.2383976551050317,False,False
2025-11-08 11:54:11,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,714,130,135,26,125,27,1,0,10995,Morning,21,84.0,1.2383976551050317,False,False
2025-11-08 11:54:16,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,714,135,135,27,130,27,1,0,11000,Morning,21,84.0,1.2383976551050317,False,False
2025-11-08 11:54:21,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,714,5,5,1,0,1,2,0,11005,Morning,22,88.0,0.04586657981870488,False,True
2025-11-08 11:54:26,agent_2_fragmentation.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,714,5,5,1,0,1,3,0,11010,Morning,23,92.0,0.04586657981870488,False,True
2025-11-08 11:54:31,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,714,5,10,1,0,2,3,0,11015,Morning,24,96.0,0.09173315963740976,False,True
2025-11-08 11:54:36,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,714,10,10,2,5,2,3,0,11020,Morning,24,96.0,0.09173315963740976,False,True
2025-11-08 11:54:41,agent_2_fragmentation.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,714,5,10,1,0,2,3,0,11025,Morning,25,100.0,0.09173315963740976,False,True
2025-11-08 11:54:46,agent_2_fragmentation.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,714,10,10,2,5,2,3,0,11030,Morning,25,100.0,0.09173315963740976,False,True
2025-11-08 11:54:51,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,714,5,20,1,0,4,4,0,11035,Morning,26,104.0,0.18346631927481952,False,True
2025-11-08 11:54:56,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,714,10,20,2,5,4,4,0,11040,Morning,26,104.0,0.18346631927481952,False,True
2025-11-08 11:55:01,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,715,15,20,3,10,4,4,0,11045,Morning,26,104.0,0.18346631927481952,False,True
2025-11-08 11:55:06,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,715,20,20,4,15,4,4,0,11050,Morning,26,104.0,0.18346631927481952,False,True
2025-11-08 11:55:11,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,715,5,160,1,0,32,3,0,11055,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:55:16,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,715,10,160,2,5,32,3,0,11060,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:55:21,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,715,15,160,3,10,32,3,0,11065,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:55:26,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,715,20,160,4,15,32,3,0,11070,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:55:31,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,715,25,160,5,20,32,3,0,11075,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:55:36,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,715,30,160,6,25,32,2,0,11080,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:55:41,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,715,35,160,7,30,32,2,0,11085,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:55:46,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,715,40,160,8,35,32,2,0,11090,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:55:51,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,715,45,160,9,40,32,2,0,11095,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:55:56,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,715,50,160,10,45,32,1,0,11100,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:56:01,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,716,55,160,11,50,32,1,0,11105,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:56:06,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,716,60,160,12,55,32,1,0,11110,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:56:11,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,716,65,160,13,60,32,1,0,11115,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:56:16,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,716,70,160,14,65,32,1,0,11120,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:56:21,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,716,75,160,15,70,32,1,0,11125,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:56:26,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,716,80,160,16,75,32,1,0,11130,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:56:31,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,716,85,160,17,80,32,1,0,11135,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:56:36,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,716,90,160,18,85,32,1,0,11140,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:56:41,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,716,95,160,19,90,32,1,0,11145,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:56:46,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,716,100,160,20,95,32,1,0,11150,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:56:51,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,716,105,160,21,100,32,1,0,11155,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:56:56,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,716,110,160,22,105,32,1,0,11160,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:57:01,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,717,115,160,23,110,32,1,0,11165,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:57:06,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,717,120,160,24,115,32,1,0,11170,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:57:11,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,717,125,160,25,120,32,1,0,11175,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:57:16,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,717,130,160,26,125,32,1,0,11180,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:57:21,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,717,135,160,27,130,32,1,0,11185,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:57:26,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,717,140,160,28,135,32,1,0,11190,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:57:31,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,717,145,160,29,140,32,1,0,11195,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:57:36,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,717,150,160,30,145,32,1,0,11200,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:57:41,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,717,155,160,31,150,32,1,0,11205,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:57:46,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,717,160,160,32,155,32,1,0,11210,Morning,27,108.0,1.4677305541985561,False,False
2025-11-08 11:57:51,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,717,5,10,1,0,2,2,0,11215,Morning,28,112.0,0.09173315963740976,False,True
2025-11-08 11:57:56,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,717,10,10,2,5,2,2,0,11220,Morning,28,112.0,0.09173315963740976,False,True
2025-11-08 11:58:01,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,718,5,20,1,0,4,2,0,11225,Morning,29,116.0,0.18346631927481952,False,True
2025-11-08 11:58:06,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,718,10,20,2,5,4,2,0,11230,Morning,29,116.0,0.18346631927481952,False,True
2025-11-08 11:58:11,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,718,15,20,3,10,4,2,0,11235,Morning,29,116.0,0.18346631927481952,False,True
2025-11-08 11:58:16,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,11,Saturday,False,False,718,20,20,4,15,4,2,0,11240,Morning,29,116.0,0.18346631927481952,False,True
2025-11-08 11:58:21,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,718,5,130,1,0,26,3,0,11245,Morning,30,120.0,1.192531075286327,False,False
2025-11-08 11:58:26,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,718,10,130,2,5,26,3,0,11250,Morning,30,120.0,1.192531075286327,False,False
2025-11-08 11:58:31,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,718,15,130,3,10,26,3,0,11255,Morning,30,120.0,1.192531075286327,False,False
2025-11-08 11:58:36,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,718,20,130,4,15,26,3,0,11260,Morning,30,120.0,1.192531075286327,False,False
2025-11-08 11:58:41,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,718,25,130,5,20,26,3,0,11265,Morning,30,120.0,1.192531075286327,False,False
2025-11-08 11:58:46,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,718,30,130,6,25,26,2,0,11270,Morning,30,120.0,1.192531075286327,False,False
